Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Royal Gold Twin Tone Facial 4x120s | 9556113004264,9.56E+12,15.61,,7bbb752567c9b72da536b648ac2e6a46da3f1833,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Tesco Choice Box Tissue 4x100s | 9555216509683,Dish Description not available,4.9,,1097873e47f32c152ae7fd0af128ab67557ea297,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Premier Face 4x200s | 9556113000105,Dish Description not available,13.99,,ae4bffb434d696d43ac57424270a6515f6e3e5c3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Tesco Choice Box Tissue 4x200s | 9555216509690,Dish Description not available,8.99,,d6fbbb9e28f2d414e80b456e5128d049fb83d9d9,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Tesco Facial Tissue 3ply 120sx4 | 9555216565634,Dish Description not available,10.65,,29e7c13fb6b997f4361eec70d493e19b60834f5a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Royal Gold Facial Tissue Luxurious | 4 x 120's,9.56E+12,15.61,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Facial Tissues,,Royal Gold Looney Tunes Softpack | 4 x 100's,9.56E+12,11.99,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Pureen Antibacterial Wipes 2x30s | 9556123304484,Dish Description not available,7.25,,a37b6c53ebe308e6785896e2b89627b831e2466c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Pureen Baby Wipes Frag Free 2x80s | 9556123188404,Dish Description not available,10.19,,834754b177a4c6ae856a17db87ae0251b3293ba5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Tesco Adult Wipes 40s | 9555216577354,Dish Description not available,4.29,,e66ca7d3b0dce9f2f5158ae2b2b23b552e4b64e4,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Tesco F/f Baby Wipe Frag Free 80sx2 | 9555216571161,Dish Description not available,8.99,,7ac2609453f6ac846a79565c9200c8b5d829955b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Tesco F/f Baby Wipe Gentle 80sx2 | 9555216571178,Dish Description not available,8.99,,fea6ddb1321b7e66eeb44b9c3ffceaf4f8f0928c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Tesco F/f Baby Wipe Moist 80sx2 | 9555216571185,Dish Description not available,8.99,,357d011908bf2761a20e600b29870be622a58d47,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Tchoice Disinfecting Wipes 35s | 9555216514335,Dish Description not available,9.49,,3ebae2b0f49ca342673b7840ea5d37e1db6f4a89,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Pureen Baby Wipes 2 X 80 s | 9556123110436,Dish Description not available,10.19,,1f85c820ce099e35a9ce6e4b2714c1eb6cdcfb6f,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Magic Clean Wet Wiper Sheets 8s | 4901301214645,Dish Description not available,11.3,,cfd554b9f0a33ef95f290915f245df2fa27f330e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Magiclean Wiper Sheet 20s | 4901301026712,Dish Description not available,11.3,,b92549a52761cd5a08949680b30f74695cacd726,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,S/b Easy Sweeper Wet Wipes 20s | 9557907091378,Dish Description not available,25,,0bcae2ad03662cebd188910b594984eea5583b6e,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Dry & Wet Wipes,,Tesco CNY Tissue Box | 150's x 4,Dish Description not available,7.49,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Fab Powder Downy 2.1kg | 4902430773744,4.90E+12,12.4,,9d2ce7e207c4503f546b133d71a44e1ad990f550,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Fab Powder Lavender 2.1kg | 4902430773720,4.90E+12,12.4,,ff9ba6d10f8456ff29d728e552cd0e3510f76560,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Fab Powder Regular 2.3kg | 4902430774031,4.90E+12,12.4,,9dc1d23bf55a1cb71a17b815850e9a8b6c5ed32c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Daia Pwd Det Color S (p) 2.3kg | 8998866802376,Pouch-colour shield,12.5,,baba23159618381c1662543e56d8b9f99e1613cf,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Daia Pwd Det Lemon (p) 2.3kg | 8998866606783,"Powder detergent hadir dengan formulasi baru teknologi minyak wangi magical crystal yang meresap ke dalam kain anda, menjadikan harumannya lebih lama",12.5,,7abfd1ea652ffb7bdb2d31c2fdae6e1347acee57,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Blooming Freshness 2.1kg | 9556285009128,Dish Description not available,13.55,,34d5b48d54b8688fcf34d121eb08b341fdfcb1ee,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Blooming Freshness 3.6kg | 9556285009135,9.56E+12,22.3,,cd9d1676c7f3a25915965b8173cb4287901e60ce,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Super Colour 2.3kg | 9556285007322,Dish Description not available,13.55,,a17cde742007ce02555989712ae3c2aa262363e6,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Super Colour 3.8kg | 9556285008220,9.56E+12,22.3,,a1a3f56f888afb35b670793a2736355a056e97a7,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Super Hygiene 3.8kg | 9556285008244,9.56E+12,22.3,,563d1c5cfd4d44157645d6bad4c450346a99646c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Super Hygienic 2.3kg | 9556285007339,Dish Description not available,13.55,,a00e36f97ac293fc23877d7d31291c982965800c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Super White 2.3kg | 9556285007346,Dish Description not available,13.55,,d98dbd35910492f440fd36367c1e1573f6b1e9f9,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Powder Super White 3.8kg | 9556285008237,9.56E+12,22.3,,294838e419e333d3089612faa4f6ba59051f39ac,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Top Super Low Suds 5kg | 9556285003089,Dish Description not available,34.35,,7158181ed72b754b9251bc0d73015c5c58bcb8b3,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Fab Powder Colour | 2.1 kg,4.90E+12,12.4,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Powder,,Fab Powder Antibac | 2.1 kg,4.90E+12,12.4,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Bio Zip Powder Colour 3.8kg | 9556285004765,Dish Description not available,15.6,,0c004570c7fb1b67f4d06b05d0b0be4390a1bb90,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Liquid Color Care 3.8kg | 9556126648776,Dish Description not available,21.95,,5161133498e030058cf9fa63e73803858a92b408,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Liquid Gentle on Skin 3.6kg | 9556126665476,Dish Description not available,21.95,,08cedb41ce3ddbdc4cc4ef8b4e4dbd766393b203,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Liquid Goodbye Musty 3.8kg | 9556126648783,Dish Description not available,21.95,,46e26650cf8dd026bbfaf4651946bcf6577bd4f2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Liquid Luxury Perfume 3.6kg | 9556126663137,Dish Description not available,21.95,,db42cf15fb66e6d302d2a667e313357ff4b2d9a1,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Liquid Power Clean 3.8kg | 9556126648769,Dish Description not available,21.95,,0d012ccd03a49c8fde1733a051139403146c7486,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Liquid With Frgr of Comfort 3.6kg | 9556126652797,Dish Description not available,21.95,,13969ca456560db6b21898b255e71559c9f25166,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Clorox Bleach Lemon 4l | 9556823135807,Dish Description not available,14.59,,1d8045e61b169190cb3a3a771340ed83980d9f2b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Daia Softener Pouch Bg Pink 1.8l | 8998866802468,"Fabric softener di blooming garden menawarkan bau bunga ros yang manis, memberi pakaian yang cantik dan menarik. La membantu anda melembutkan keseluruhan cucian agar mudah",6.45,,6af0d7c0f3deb4c03c655cd03f2a56b89a527cff,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Daia Softener Pouch Rn Blue 1.8l | 8998866802642,"Fabric softener untuk menyegarkan dan memberi tenaga, membantu anda melembutkan cuci keseluruhan untuk pemakaian yang selesa sepanjang hari. Selain berkesan mengelakkan bau busuk",6.45,,6105e95b5fc79b450a0d0e5473d80b697d26e811,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Tesco Liquid Detergent 4.1kg Antibac | 9555216574155,Dish Description not available,18.99,,30f806e9be8374b3d7758e803dfc0754c1903d93,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Tlc Green Laundry Detergent 2l | 9555428408408,Dish Description not available,20.69,,8761001fee040db34a95b82b62a9162fc49eb7cb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Top Cld Super Low Suds Smart Clean 4kg | 9556285010148,Dish Description not available,32.9,,a4aae689a41528357579568441369685ce747d8d,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Persil Liquid 2l | 9556126381505,Dish Description not available,21.4,,bf78c997e88ce493f9e4584b774024b2e8020ada,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Clorox Tb Cleaner Rain Clean 709ml Tp | 44600002736,Dish Description not available,14.89,,8a46a76348dfb43e1a3dc96b828b4ee39075f24b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Regular Liquids,,Breeze Persil 5kg | 19556126608692,Dish Description not available,42.9,,4064d4d74a9ad80121a1c1c458958f068cd12333,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Ajax Fabuloso 2.5l Aroma Lavender | 9556031204739,Dish Description not available,17.5,,f4fdc2dd3535a02177106c4c41178f8ab076bd49,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Ajax Fabuloso 2l Rose | 9556031086106,Dish Description not available,12.9,,f079870cf6677a95bd3998fa2838b89b0c8f16cd,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Ajax Fabuloso 3l Purple | 9556031070792,Ajax Fabuloso Lavender Multi Purpose Cleaner 3L,17.5,,9f33bd77c3a67a6fc5543ee14a5a072cc817c8ba,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Downy Softener Mystique Refill 560ml | 4902430504515,Dish Description not available,6.55,,e64b8dc9730dbb9ce0a3dcd0386a0eefeffc0da5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Downy Softener Sunrise Fresh Bottle 900m | 4902430178198,Dish Description not available,11.79,,3b4775b12c9a2f019406d49026a34a39882d9d3a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Downy Softener Sunrise Fresh Refill 1.6l | 4902430245012,Dish Description not available,19.9,,8fa50bed618a684356c0cb0e1af71cfdcb33be45,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Liquid Det Antibac Pouch 2.4kg | 4902430775458,Dish Description not available,22.8,,6f5073b1902a849c581df5f38145fe7dfd227b9c,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Liquid Det Color Pouch 1.44kg | 4902430650472,Dish Description not available,16.9,,6cc435693a7fb6694e3872c309afc2848fccea6b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Liquid Det Downy Pouch 1.44kg | 4902430650489,Dish Description not available,16.9,,43ba7fc3f241a07621e6081b5734bc55c982c7c8,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Liquid Det Downy Pouch 2.4kg | 4902430774611,Dish Description not available,22.8,,353f3ff44a26780f3e6366bdeb267ab2eaaf2b42,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Liquid Det Regular Pouch 1.6kg | 4902430650366,Dish Description not available,16.9,,7929f2610418f54538726462ba497309e454dcd9,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Liquid Det Regular Pouch 2.7kg | 4902430775410,Dish Description not available,22.8,,1a9a6caec1bc0b0cd58082cefa4150fd8da8070d,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Powder Touch of Downy 2.1kg | 4902430775717,Dish Description not available,16.45,,35add44b5414739cd3cee3835783ccfad8cb3c17,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Fab Powder Lavender 3.3kg | 4902430773348,Dish Description not available,21.8,,33d08d85ef20f2f4be293ebaa3fd9561c35a62e2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Delicate Liquids,,Dynamo Powder Touch of Downy 3.3kg | 4902430775700,Dish Description not available,24.9,,f019e0c7132b1bb329038e7a508541d9b40cd457,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Dynamo Liquid Det Antibac Bottle 2.7kg | 4902430650410,4.90E+12,29.9,,b14a23636ee461c2ff8594c7998aa4f9130d38ae,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Dynamo Liquid Det Color Bottle 2.7kg | 4902430650847,4.90E+12,29.9,,986cd9f67874c65b49bf9e38d9805334b96108de,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Dynamo Liquid Det Downy Bottle 2.7kg | 4902430650427,4.90E+12,29.9,,6ff63a45409c057a657b8529e831a566c35de8ba,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Dynamo Liquid Det Regular Bottle 3kg | 4902430637657,4.90E+12,29.9,,835d6984cb22fecf3d4e93463b8882cdf4da6dee,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Attack Liquid Det Softener 3.6kg Btl | 9556155200150,9.56E+12,28.6,,634936b9343c75f81dfd9a17bccb82f04e7fbec6,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Attack Pwd Colour Ultra 2.4kg | 8851818236455,Dish Description not available,25.9,,89a41eb5a5a9b32fb909f5a57a20fd65f9d2caeb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Breeze Liquid Colour Care Refill 1.8kg | 9556126648837,9.56E+12,11.5,,b5083a3775091946d9e5434d327dd3b94ababfda,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Breeze Liquid W Frgr of Comfort Rf 1.5kg | 9556126652827,9.56E+12,11.5,,8b390e9eb21920bbb760d2a9488a7d49c30da5e0,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Cld Blooming Pleasures 3.6kg | 9556285010087,9.56E+12,21.2,,186badae6ad16a19dad473d9b644a9e150238747,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Cld Brilliant Clean 4kg | 9556285010131,9.56E+12,21.2,,4f7f66ea33d8e25fe3e42d3f9c77501fdabdfa62,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Cld Colour Protect 4kg | 9556285010124,9.56E+12,21.2,,1a85a68637a82041341ee07f99c6cf1edbccf54a,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Cld Odour Buster 4kg | 9556285010117,9.56E+12,21.2,,873c79bfbaa1c3128a3b15b5c18f8f00d88cecad,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Cld Stain Buster 4kg | 9556285010100,9.56E+12,21.2,,a66dbeceab0193ec94eaeb8aade1b15c3afe3507,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid All in Softergent 4kg | 8998866807395,9.00E+12,23.95,,4c599db438590e7cdf7ec6e08f6ed6ccd845147b,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid Total Clean 4kg | 8998866807418,9.00E+12,23.95,,cfcce07db116db1da25e9563a797323976e1cabb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Dynamo Liquid Detergent Indoor Dry Bottle | 2.7 kg,4.90E+12,29.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Concentrated Morning Fresh Refill | 800 ml,8.93E+12,10.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid Total Color ( Packet ) | 1.7 kg,9.00E+12,10.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid Sakura Bloom ( Packet ) | 1.7 kg,9.00E+12,10.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid Total Clean ( Packet ) | 1.7 kg,9.00E+12,10.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid Sakura Bloom | 4 kg,9.00E+12,23.95,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid Total Color | 4 kg,9.00E+12,23.95,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Attack Liquid Ultra Power Bottle | 4 kg,9.56E+12,28.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Softlan Intense Perfume Eternal Refill | 550 ml,9.56E+12,6.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Softlan Intense Perfume Infinity Refill | 550 ml,9.56E+12,6.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Luxury Nature Glamour Refill | 750 ml,8.93E+12,10.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Luxury Nature Elegance Refill | 750 ml,8.93E+12,10.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Concentrated Blossom Fresh Refill | 800 ml,8.93E+12,10.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Luxury Nature Fresh Refill | 750 ml,8.93E+12,10.6,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Pure Refill | 1.8 L,9.56E+12,6.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Pink Refill | 1.8 L,9.56E+12,6.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Comfort Blue Refill | 1.8 L,9.56E+12,6.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,K-1000 Powder Detergent Lemon Bloom | 5 kg,9.56E+12,13.55,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,K-1000 Powder Lavender Bloom | 5 kg,9.56E+12,13.55,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Daia Smart Liquid All in Softergent ( Packet ) | 1.7 kg,9.00E+12,10.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Breeze Liquid Power Clean Refill | 1.8 kg,9.56E+12,11.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Breeze Liquid Luxury Perfume Refill | 1.5 kg,9.56E+12,11.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Breeze Liquid Gentle on Skin Refill | 1.5 kg,9.56E+12,11.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Clean Liquid Detergent Fresh  Tropicana | 1.8 kg,9.56E+12,13.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Clean Liquid Detergent Blue Oceania | 1.8 kg,9.56E+12,13.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Clean Liquid Detergent Anti-Bacterial | 1.8 kg,9.56E+12,13.45,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Clean Liquid Detergent Colour Care | 1.8 kg,9.56E+12,13.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Clean Liquid Detergent Blooming Pleasures | 1.5 kg,9.56E+12,13.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Concentrate Liquids,,Top Clean Liquid Detergent Silky Miracle | 1.5 kg,9.56E+12,10.4,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Mystique Refill 1.4l | 4902430504560,4.90E+12,16.55,,c81146a2865a1cc0346d8a5c263d8a8af433ea50,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Passion Refill 1.4l | 4902430355193,4.90E+12,19.2,,1bb5f8681d36d32b3b0a1595eb3f51fe73dc90b2,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Blue 3l | 9556031069925,9.56E+12,12.29,,b6af5da72c6d867385fa4a93cf7e8c7f446a71be,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Purple 3l | 9556031075537,9.56E+12,12.29,,a4e6cd41ed124b9149f7a5f7942c366731c2abd4,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Lavender 1.6l Refill | 9556031309700,Softlan Anti Wrinkles Lavender Fresh Fabric Softener Refill 1.6L,6.9,,395e073dfa4ee59280f786d5ef041c5df7f08fd5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Mystique Refill | 2.1 L,4.90E+12,26.8,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Adorable Bouquet Refill | 1.4 L,4.90E+12,19.25,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Fresh Bouquet Refill | 1.4 L,4.90E+12,19.25,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Gardenbloom Refill | 630 ml,4.90E+12,6.55,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Sport Refill | 540 ml,4.90E+12,6.55,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Indoor Dry Refill | 540 ml,4.90E+12,6.55,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Hypo Refill | 540 ml,4.90E+12,7.45,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Aromatherapy Purple | 2.8 L,9.56E+12,12.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Aromatherapy Indulge | 2.8 L,9.56E+12,12.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Aromatherapy Midnight | 2.5 L,9.56E+12,12.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Charcoal Fresh | 3 L,9.56E+12,12.9,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Breeze Powder Frag Of Comfort | 2.1 kg,8.85E+12,14.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Daring Refill | 1.4 L,4.90E+12,19.24,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Downy Softener Sunrisefresh Refill | 630 ml,4.90E+12,6.55,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Intense Perfume Infinity Bottle | 800 ml,9.56E+12,10.59,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Intense Perfume Eternal Bottle | 800 ml,9.56E+12,10.59,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Fabric Softeners,,Softlan Pink | 3 L,9.56E+12,12.29,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Floor,,Tlc Floor Cleaner Lavender 2l | 9555428408118,Dish Description not available,11.6,,88a8e40930af670969569934737003d9edc54f66,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Floor,,Ajax Fabuloso 3L Antibac Epal | 9556031075391,Dish Description not available,17.5,,,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Magiclean Stain+mold Trigger 400ml | 4901301506771,4.90E+12,12.2,,1e9ab410553213fcd940ee4f706404324aeff4e1,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Gm Toilet Blue Box 6s | 9556202804836,Dish Description not available,12.3,,790cdabb1ab5677be7adc2f401f41e781cc66bef,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Harpic Liquid White and Shine 2x500ml | 9556111983554,Dish Description not available,13.15,,362dddf2ac7e36ef1caccfa7b91982ee76fb9851,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Muscle Ad Toilet Clnr 500ml Tp Citrus | 9555222603047,Dish Description not available,10.9,,906755b77f28f8eaf79e699e21c34adffd7e5092,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Muscle Ad Toilet Clnr 500ml Tp Pine | 9555222603023,Dish Description not available,10.9,,3bf2c8017e58491850f7f507d8c837ad3d3f1bbb,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Muscle Bathroom Regular 900ml | 9555222606307,Dish Description not available,10.85,,67fc8200f5414fb839379890709425e4297447e5,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Muscle Kkln Glass V.pack S.act 500ml | 8888153206263,Dish Description not available,11.6,,d3ed38c71053c91e4a034e1bf63f42fc26a4d385,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Muscle Sink + Drain Declogger 500ml | 4801234072018,Dish Description not available,13.5,,94fb3873f21b29f67b8d92e9c746324fcc87a2b0,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Muscle Total Kitchen Cleaner 500ml | 4801234072216,Dish Description not available,10.2,,67f26429dfe713b214205a0257cfb20db0ba37ed,,,,,
Tesco MY,,,,,,,,,,,,,,,,,,Bathroom,,Zip Scouring Powder Orange | 750 g,9.56E+12,3.7,,,,,,,
